S,family,base,strategy,t3_n_dmc,t2_n_dmc,rel_err_n_dmc,t3_n_bank,t2_n_bank,rel_err_n_bank,flag_gt_30pct
1MiB,grain512,0x3e00,mod384,3,3,0.0,3,3,0.0,False
1MiB,grain512,0x7e00,mod384,3,3,0.0,3,3,0.0,False
1MiB,grain512,0x0,low,1,1,0.0,1,1,0.0,False
1MiB,grain512,0x200,low,1,1,0.0,1,1,0.0,False
1MiB,grain512,0x400,low,1,1,0.0,1,1,0.0,False
1MiB,grain512,0x600,low,1,1,0.0,1,1,0.0,False
1MiB,grain512,0xe00,low,1,1,0.0,1,1,0.0,False
1MiB,grain512,0x1e00,low,1,1,0.0,1,1,0.0,False
1MiB,grain512,0x3e00,low,1,1,0.0,1,1,0.0,False
1MiB,grain512,0x7e00,low,1,1,0.0,1,1,0.0,False
1MiB,grain512,0x0,high,384,384,0.0,384,384,0.0,False
1MiB,grain512,0x200,high,384,384,0.0,384,384,0.0,False
1MiB,grain512,0x400,high,384,384,0.0,384,384,0.0,False
1MiB,grain512,0x600,high,384,384,0.0,384,384,0.0,False
1MiB,grain512,0xe00,high,384,384,0.0,384,384,0.0,False
1MiB,grain512,0x1e00,high,384,384,0.0,384,384,0.0,False
1MiB,grain512,0x3e00,high,384,384,0.0,384,384,0.0,False
1MiB,grain512,0x7e00,high,384,384,0.0,384,384,0.0,False
1MiB,grain512,0x0,shear,384,384,0.0,2304,2304,0.0,False
1MiB,grain512,0x200,shear,384,384,0.0,2304,2304,0.0,False
1MiB,grain512,0x400,shear,384,384,0.0,2304,2304,0.0,False
1MiB,grain512,0x600,shear,384,384,0.0,2304,2304,0.0,False
1MiB,grain512,0xe00,shear,384,384,0.0,2304,2304,0.0,False
1MiB,grain512,0x1e00,shear,384,384,0.0,2304,2304,0.0,False
1MiB,grain512,0x3e00,shear,384,384,0.0,2304,2304,0.0,False
1MiB,grain512,0x7e00,shear,384,384,0.0,2304,2304,0.0,False
1MiB,grain512,0x0,sbox,2,2,0.0,2,2,0.0,False
1MiB,grain512,0x200,sbox,2,2,0.0,2,2,0.0,False
1MiB,grain512,0x400,sbox,2,2,0.0,2,2,0.0,False
1MiB,grain512,0x600,sbox,2,2,0.0,2,2,0.0,False
1MiB,grain512,0xe00,sbox,2,2,0.0,2,2,0.0,False
1MiB,grain512,0x1e00,sbox,2,2,0.0,2,2,0.0,False
1MiB,grain512,0x3e00,sbox,2,2,0.0,2,2,0.0,False
1MiB,grain512,0x7e00,sbox,2,2,0.0,2,2,0.0,False
1MiB,align2MiB,0x0,sns,384,384,0.0,2304,2304,0.0,False
1MiB,align2MiB,0x200000,sns,384,384,0.0,2304,2304,0.0,False
1MiB,align2MiB,0x400000,sns,384,384,0.0,2304,2304,0.0,False
1MiB,align2MiB,0x600000,sns,384,384,0.0,2304,2304,0.0,False
1MiB,align2MiB,0x0,mod384,3,3,0.0,3,3,0.0,False
1MiB,align2MiB,0x200000,mod384,3,3,0.0,3,3,0.0,False
1MiB,align2MiB,0x400000,mod384,3,3,0.0,3,3,0.0,False
1MiB,align2MiB,0x600000,mod384,3,3,0.0,3,3,0.0,False
1MiB,align2MiB,0x0,low,1,1,0.0,1,1,0.0,False
1MiB,align2MiB,0x200000,low,1,1,0.0,1,1,0.0,False
1MiB,align2MiB,0x400000,low,1,1,0.0,1,1,0.0,False
1MiB,align2MiB,0x600000,low,1,1,0.0,1,1,0.0,False
1MiB,align2MiB,0x0,high,384,384,0.0,384,384,0.0,False
1MiB,align2MiB,0x200000,high,384,384,0.0,384,384,0.0,False
1MiB,align2MiB,0x400000,high,384,384,0.0,384,384,0.0,False
1MiB,align2MiB,0x600000,high,384,384,0.0,384,384,0.0,False
1MiB,align2MiB,0x0,shear,384,384,0.0,2304,2304,0.0,False
1MiB,align2MiB,0x200000,shear,384,384,0.0,2304,2304,0.0,False
1MiB,align2MiB,0x400000,shear,384,384,0.0,2304,2304,0.0,False
1MiB,align2MiB,0x600000,shear,384,384,0.0,2304,2304,0.0,False
1MiB,align2MiB,0x0,sbox,2,2,0.0,2,2,0.0,False
1MiB,align2MiB,0x200000,sbox,2,2,0.0,2,2,0.0,False
1MiB,align2MiB,0x400000,sbox,2,2,0.0,2,2,0.0,False
1MiB,align2MiB,0x600000,sbox,2,2,0.0,2,2,0.0,False
512KiB,grain512,0x0,sns,384,384,0.0,2304,2304,0.0,False
512KiB,grain512,0x200,sns,384,384,0.0,2304,2304,0.0,False
512KiB,grain512,0x400,sns,384,384,0.0,2304,2304,0.0,False
512KiB,grain512,0x600,sns,384,384,0.0,2304,2304,0.0,False
512KiB,grain512,0xe00,sns,384,384,0.0,2304,2304,0.0,False
512KiB,grain512,0x1e00,sns,384,384,0.0,2304,2304,0.0,False
512KiB,grain512,0x3e00,sns,384,384,0.0,2304,2304,0.0,False
512KiB,grain512,0x7e00,sns,384,384,0.0,2304,2304,0.0,False
512KiB,grain512,0x0,mod384,3,3,0.0,3,3,0.0,False
512KiB,grain512,0x200,mod384,3,3,0.0,3,3,0.0,False
512KiB,grain512,0x400,mod384,3,3,0.0,3,3,0.0,False
512KiB,grain512,0x600,mod384,3,3,0.0,3,3,0.0,False
512KiB,grain512,0xe00,mod384,3,3,0.0,3,3,0.0,False
512KiB,grain512,0x1e00,mod384,3,3,0.0,3,3,0.0,False
512KiB,grain512,0x3e00,mod384,3,3,0.0,3,3,0.0,False
512KiB,grain512,0x7e00,mod384,3,3,0.0,3,3,0.0,False
512KiB,grain512,0x0,low,1,1,0.0,1,1,0.0,False
512KiB,grain512,0x200,low,1,1,0.0,1,1,0.0,False
512KiB,grain512,0x400,low,1,1,0.0,1,1,0.0,False
512KiB,grain512,0x600,low,1,1,0.0,1,1,0.0,False
512KiB,grain512,0xe00,low,1,1,0.0,1,1,0.0,False
512KiB,grain512,0x1e00,low,1,1,0.0,1,1,0.0,False
512KiB,grain512,0x3e00,low,1,1,0.0,1,1,0.0,False
512KiB,grain512,0x7e00,low,1,1,0.0,1,1,0.0,False
512KiB,grain512,0x0,high,384,384,0.0,384,384,0.0,False
512KiB,grain512,0x200,high,384,384,0.0,384,384,0.0,False
512KiB,grain512,0x400,high,384,384,0.0,384,384,0.0,False
512KiB,grain512,0x600,high,384,384,0.0,384,384,0.0,False
512KiB,grain512,0xe00,high,384,384,0.0,384,384,0.0,False
512KiB,grain512,0x1e00,high,384,384,0.0,384,384,0.0,False
512KiB,grain512,0x3e00,high,384,384,0.0,384,384,0.0,False
512KiB,grain512,0x7e00,high,384,384,0.0,384,384,0.0,False
512KiB,grain512,0x0,shear,384,384,0.0,2304,2304,0.0,False
512KiB,grain512,0x200,shear,384,384,0.0,2304,2304,0.0,False
512KiB,grain512,0x400,shear,384,384,0.0,2304,2304,0.0,False
512KiB,grain512,0x600,shear,384,384,0.0,2304,2304,0.0,False
512KiB,grain512,0xe00,shear,384,384,0.0,2304,2304,0.0,False
512KiB,grain512,0x1e00,shear,384,384,0.0,2304,2304,0.0,False
512KiB,grain512,0x3e00,shear,384,384,0.0,2304,2304,0.0,False
512KiB,grain512,0x7e00,shear,384,384,0.0,2304,2304,0.0,False
512KiB,grain512,0x0,sbox,3,3,0.0,3,3,0.0,False
512KiB,grain512,0x200,sbox,3,3,0.0,3,3,0.0,False
512KiB,grain512,0x400,sbox,3,3,0.0,3,3,0.0,False
512KiB,grain512,0x600,sbox,3,3,0.0,3,3,0.0,False
512KiB,grain512,0xe00,sbox,3,3,0.0,3,3,0.0,False
512KiB,grain512,0x1e00,sbox,3,3,0.0,3,3,0.0,False
512KiB,grain512,0x3e00,sbox,3,3,0.0,3,3,0.0,False
512KiB,grain512,0x7e00,sbox,3,3,0.0,3,3,0.0,False
512KiB,align2MiB,0x0,sns,384,384,0.0,2304,2304,0.0,False
512KiB,align2MiB,0x200000,sns,384,384,0.0,2304,2304,0.0,False
512KiB,align2MiB,0x400000,sns,384,384,0.0,2304,2304,0.0,False
512KiB,align2MiB,0x600000,sns,384,384,0.0,2304,2304,0.0,False
512KiB,align2MiB,0x0,mod384,3,3,0.0,3,3,0.0,False
512KiB,align2MiB,0x200000,mod384,3,3,0.0,3,3,0.0,False
512KiB,align2MiB,0x400000,mod384,3,3,0.0,3,3,0.0,False
512KiB,align2MiB,0x600000,mod384,3,3,0.0,3,3,0.0,False
512KiB,align2MiB,0x0,low,1,1,0.0,1,1,0.0,False
512KiB,align2MiB,0x200000,low,1,1,0.0,1,1,0.0,False
512KiB,align2MiB,0x400000,low,1,1,0.0,1,1,0.0,False
512KiB,align2MiB,0x600000,low,1,1,0.0,1,1,0.0,False
512KiB,align2MiB,0x0,high,384,384,0.0,384,384,0.0,False
512KiB,align2MiB,0x200000,high,384,384,0.0,384,384,0.0,False
512KiB,align2MiB,0x400000,high,384,384,0.0,384,384,0.0,False
512KiB,align2MiB,0x600000,high,384,384,0.0,384,384,0.0,False
512KiB,align2MiB,0x0,shear,384,384,0.0,2304,2304,0.0,False
512KiB,align2MiB,0x200000,shear,384,384,0.0,2304,2304,0.0,False
512KiB,align2MiB,0x400000,shear,384,384,0.0,2304,2304,0.0,False
512KiB,align2MiB,0x600000,shear,384,384,0.0,2304,2304,0.0,False
512KiB,align2MiB,0x0,sbox,3,3,0.0,3,3,0.0,False
512KiB,align2MiB,0x200000,sbox,3,3,0.0,3,3,0.0,False
512KiB,align2MiB,0x400000,sbox,3,3,0.0,3,3,0.0,False
512KiB,align2MiB,0x600000,sbox,3,3,0.0,3,3,0.0,False
4608B,grain512,0x0,sns,384,384,0.0,10523,10523,0.0,False
4608B,grain512,0x200,sns,384,384,0.0,10552,10552,0.0,False
4608B,grain512,0x400,sns,384,384,0.0,10552,10552,0.0,False
4608B,grain512,0x600,sns,384,384,0.0,10519,10519,0.0,False
4608B,grain512,0xe00,sns,384,384,0.0,10544,10544,0.0,False
4608B,grain512,0x1e00,sns,384,384,0.0,10515,10515,0.0,False
4608B,grain512,0x3e00,sns,384,384,0.0,10547,10547,0.0,False
4608B,grain512,0x7e00,sns,384,384,0.0,10523,10523,0.0,False
4608B,grain512,0x0,mod384,128,128,0.0,128,128,0.0,False
4608B,grain512,0x200,mod384,128,128,0.0,128,128,0.0,False
4608B,grain512,0x400,mod384,128,128,0.0,128,128,0.0,False
4608B,grain512,0x600,mod384,128,128,0.0,128,128,0.0,False
4608B,grain512,0xe00,mod384,128,128,0.0,128,128,0.0,False
4608B,grain512,0x1e00,mod384,128,128,0.0,128,128,0.0,False
4608B,grain512,0x3e00,mod384,128,128,0.0,128,128,0.0,False
4608B,grain512,0x7e00,mod384,128,128,0.0,128,128,0.0,False
4608B,grain512,0x0,low,384,384,0.0,384,384,0.0,False
4608B,grain512,0x200,low,384,384,0.0,384,384,0.0,False
4608B,grain512,0x400,low,384,384,0.0,384,384,0.0,False
4608B,grain512,0x600,low,384,384,0.0,384,384,0.0,False
4608B,grain512,0xe00,low,384,384,0.0,384,384,0.0,False
4608B,grain512,0x1e00,low,384,384,0.0,384,384,0.0,False
4608B,grain512,0x3e00,low,384,384,0.0,384,384,0.0,False
4608B,grain512,0x7e00,low,384,384,0.0,384,384,0.0,False
4608B,grain512,0x0,high,34,34,0.0,34,34,0.0,False
4608B,grain512,0x200,high,34,34,0.0,34,34,0.0,False
4608B,grain512,0x400,high,34,34,0.0,34,34,0.0,False
4608B,grain512,0x600,high,34,34,0.0,34,34,0.0,False
4608B,grain512,0xe00,high,34,34,0.0,34,34,0.0,False
4608B,grain512,0x1e00,high,34,34,0.0,34,34,0.0,False
4608B,grain512,0x3e00,high,34,34,0.0,34,34,0.0,False
4608B,grain512,0x7e00,high,34,34,0.0,34,34,0.0,False
4608B,grain512,0x0,shear,200,200,0.0,840,840,0.0,False
4608B,grain512,0x200,shear,201,201,0.0,841,841,0.0,False
4608B,grain512,0x400,shear,201,201,0.0,841,841,0.0,False
4608B,grain512,0x600,shear,201,201,0.0,841,841,0.0,False
4608B,grain512,0xe00,shear,200,200,0.0,840,840,0.0,False
4608B,grain512,0x1e00,shear,199,199,0.0,839,839,0.0,False
4608B,grain512,0x3e00,shear,201,201,0.0,841,841,0.0,False
4608B,grain512,0x7e00,shear,200,200,0.0,840,840,0.0,False
4608B,grain512,0x0,sbox,384,384,0.0,2304,2304,0.0,False
4608B,grain512,0x200,sbox,384,384,0.0,2304,2304,0.0,False
4608B,grain512,0x400,sbox,384,384,0.0,2304,2304,0.0,False
4608B,grain512,0x600,sbox,384,384,0.0,2304,2304,0.0,False
4608B,grain512,0xe00,sbox,384,384,0.0,2304,2304,0.0,False
4608B,grain512,0x1e00,sbox,384,384,0.0,2304,2304,0.0,False
4608B,grain512,0x3e00,sbox,384,384,0.0,2304,2304,0.0,False
4608B,grain512,0x7e00,sbox,384,384,0.0,2304,2304,0.0,False
512B,grain512,0x0,sns,384,384,0.0,9008,9008,0.0,False
512B,grain512,0x200,sns,384,384,0.0,9008,9008,0.0,False
512B,grain512,0x400,sns,384,384,0.0,9008,9008,0.0,False
512B,grain512,0x600,sns,384,384,0.0,9008,9008,0.0,False
512B,grain512,0xe00,sns,384,384,0.0,9008,9008,0.0,False
512B,grain512,0x1e00,sns,384,384,0.0,9008,9008,0.0,False
512B,grain512,0x3e00,sns,384,384,0.0,9008,9008,0.0,False
512B,grain512,0x7e00,sns,384,384,0.0,9012,9012,0.0,False
512B,grain512,0x0,mod384,384,384,0.0,384,384,0.0,False
512B,grain512,0x200,mod384,384,384,0.0,384,384,0.0,False
512B,grain512,0x400,mod384,384,384,0.0,384,384,0.0,False
512B,grain512,0x600,mod384,384,384,0.0,384,384,0.0,False
512B,grain512,0xe00,mod384,384,384,0.0,384,384,0.0,False
512B,grain512,0x1e00,mod384,384,384,0.0,384,384,0.0,False
512B,grain512,0x3e00,mod384,384,384,0.0,384,384,0.0,False
512B,grain512,0x7e00,mod384,384,384,0.0,384,384,0.0,False
512B,grain512,0x0,low,384,384,0.0,384,384,0.0,False
512B,grain512,0x200,low,384,384,0.0,384,384,0.0,False
512B,grain512,0x400,low,384,384,0.0,384,384,0.0,False
512B,grain512,0x600,low,384,384,0.0,384,384,0.0,False
512B,grain512,0xe00,low,384,384,0.0,384,384,0.0,False
512B,grain512,0x1e00,low,384,384,0.0,384,384,0.0,False
512B,grain512,0x3e00,low,384,384,0.0,384,384,0.0,False
512B,grain512,0x7e00,low,384,384,0.0,384,384,0.0,False
512B,grain512,0x0,high,4,4,0.0,4,4,0.0,False
512B,grain512,0x200,high,4,4,0.0,4,4,0.0,False
512B,grain512,0x400,high,4,4,0.0,4,4,0.0,False
512B,grain512,0x600,high,4,4,0.0,4,4,0.0,False
512B,grain512,0xe00,high,4,4,0.0,4,4,0.0,False
512B,grain512,0x1e00,high,4,4,0.0,4,4,0.0,False
512B,grain512,0x3e00,high,4,4,0.0,4,4,0.0,False
512B,grain512,0x7e00,high,4,4,0.0,4,4,0.0,False
512B,grain512,0x0,shear,384,384,0.0,2304,2304,0.0,False
512B,grain512,0x200,shear,384,384,0.0,2304,2304,0.0,False
512B,grain512,0x400,shear,384,384,0.0,2304,2304,0.0,False
512B,grain512,0x600,shear,384,384,0.0,2304,2304,0.0,False
512B,grain512,0xe00,shear,384,384,0.0,2304,2304,0.0,False
512B,grain512,0x1e00,shear,384,384,0.0,2304,2304,0.0,False
512B,grain512,0x3e00,shear,384,384,0.0,2304,2304,0.0,False
512B,grain512,0x7e00,shear,384,384,0.0,2304,2304,0.0,False
512B,grain512,0x0,sbox,384,384,0.0,2304,2304,0.0,False
