S,mask,strategy,alpha,n,n_DMC,n_bank,dead,cls_min,cls_mean,classes_AP,min_mean,note
1MiB,n=40,stack,1,40,384,3584,0,8,9.3333,5,0.7500,
1MiB,n=40,modn-a1,1,40,384,4096,0,8,10.6667,5,0.7500,
1MiB,n=40,minimax,1,40,384,4096,0,8,10.6667,5,0.7500,
1MiB,unif-25%(n=36),skip-dead,1,36,384,3104,0,6,8.0833,9,0.7500,n=36 still has factor 3 — not a 3-adic test
1MiB,unif-25%(n=36),stack,1,36,384,3328,0,7,8.6667,9,0.7500,n=36 still has factor 3 — not a 3-adic test
1MiB,unif-25%(n=36),modn-a1,1,36,384,3072,0,4,8.0000,9,0.7500,n=36 still has factor 3 — not a 3-adic test
1MiB,unif-25%(n=36),minimax,1,36,384,3072,0,4,8.0000,9,0.7500,n=36 still has factor 3 — not a 3-adic test
1MiB,unif-12.5%(n=42),skip-dead,1,42,384,3424,0,7,8.9167,21,0.7500,
1MiB,unif-12.5%(n=42),stack,1,42,384,3488,0,7,9.0833,21,0.7500,
1MiB,unif-12.5%(n=42),modn-a1,1,42,384,3840,0,6,10.0000,21,0.7500,
1MiB,unif-12.5%(n=42),minimax,1,42,384,3840,0,6,10.0000,21,0.7500,
1MiB,unif-6.25%(n=45),skip-dead,1,45,384,3520,0,7,9.1667,45,0.7500,
1MiB,unif-6.25%(n=45),stack,1,45,384,3584,0,8,9.3333,45,0.7500,
1MiB,unif-6.25%(n=45),modn-a1,1,45,384,3776,0,5,9.8333,45,0.7500,
1MiB,unif-6.25%(n=45),minimax,1,45,384,3776,0,5,9.8333,45,0.7500,
1MiB,3-biased(n=32),skip-dead,1,32,384,3552,0,8,9.2500,1,0.7500,3-adic column only
1MiB,3-biased(n=32),stack,1,32,384,3552,0,8,9.2500,1,0.7500,3-adic column only
1MiB,3-biased(n=32),modn-a1,1,32,384,4096,0,8,10.6667,1,0.7500,3-adic column only
1MiB,3-biased(n=32),minimax,1,32,384,4096,0,8,10.6667,1,0.7500,3-adic column only
2MiB,full-good,skip-dead,1,48,384,3584,0,8,9.3333,3,0.7500,
2MiB,full-good,stack,1,48,384,3584,0,8,9.3333,3,0.7500,
2MiB,full-good,modn-a1,1,48,384,3584,0,8,9.3333,3,0.7500,
2MiB,full-good,minimax,1,48,384,3584,0,8,9.3333,3,0.7500,
2MiB,n=40,skip-dead,1,40,384,3584,0,8,9.3333,5,0.7500,
2MiB,n=40,stack,1,40,384,3584,0,8,9.3333,5,0.7500,
2MiB,n=40,modn-a1,1,40,384,4096,0,8,10.6667,5,0.7500,
2MiB,n=40,minimax,1,40,384,4096,0,8,10.6667,5,0.7500,
2MiB,unif-25%(n=36),skip-dead,1,36,384,3104,0,6,8.0833,9,0.7500,n=36 still has factor 3 — not a 3-adic test
2MiB,unif-25%(n=36),stack,1,36,384,3328,0,7,8.6667,9,0.7500,n=36 still has factor 3 — not a 3-adic test
2MiB,unif-25%(n=36),modn-a1,1,36,384,3072,0,4,8.0000,9,0.7500,n=36 still has factor 3 — not a 3-adic test
2MiB,unif-25%(n=36),minimax,1,36,384,3072,0,4,8.0000,9,0.7500,n=36 still has factor 3 — not a 3-adic test
2MiB,unif-12.5%(n=42),skip-dead,1,42,384,3424,0,7,8.9167,21,0.7500,
2MiB,unif-12.5%(n=42),stack,1,42,384,3488,0,7,9.0833,21,0.7500,
2MiB,unif-12.5%(n=42),modn-a1,1,42,384,3840,0,6,10.0000,21,0.7500,
2MiB,unif-12.5%(n=42),minimax,1,42,384,3840,0,6,10.0000,21,0.7500,
2MiB,unif-6.25%(n=45),skip-dead,1,45,384,3520,0,7,9.1667,45,0.7500,
2MiB,unif-6.25%(n=45),stack,1,45,384,3584,0,8,9.3333,45,0.7500,
2MiB,unif-6.25%(n=45),modn-a1,1,45,384,3776,0,5,9.8333,45,0.7500,
2MiB,unif-6.25%(n=45),minimax,1,45,384,3776,0,5,9.8333,45,0.7500,
2MiB,3-biased(n=32),skip-dead,1,32,384,3552,0,8,9.2500,1,0.7500,3-adic column only
2MiB,3-biased(n=32),stack,1,32,384,3552,0,8,9.2500,1,0.7500,3-adic column only
2MiB,3-biased(n=32),modn-a1,1,32,384,4096,0,8,10.6667,1,0.7500,3-adic column only
2MiB,3-biased(n=32),minimax,1,32,384,4096,0,8,10.6667,1,0.7500,3-adic column only
